Start Date and Time,Power (kW),,1-minute kWh,total kWh,,,,,,
9/1/18 7:00,0.05,,,,,,,,,
9/1/18 7:01,0.04,,,,,,,,,
9/1/18 7:02,0.05,,,,,,,,,
9/1/18 7:03,0.04,,,,,,,,,
9/1/18 7:04,0.05,,,,,,,,,
9/1/18 7:05,0.04,,,,,,,,,
9/1/18 7:06,0.05,,,,,,,,,
9/1/18 7:07,0.05,,,,,,,,,
9/1/18 7:08,0.05,,,,,,,,,
9/1/18 7:09,0.05,,,,,,,,,
9/1/18 7:10,0.05,,,,,,,,,
9/1/18 7:11,0.05,,,,,,,,,
9/1/18 7:12,0.05,,,,,,,,,
9/1/18 7:13,0.05,,,,,,,,,
9/1/18 7:14,0.05,,,,,,,,,
9/1/18 7:15,0.04,,,,,,,,,
9/1/18 7:16,0.05,,,,,,,,,
9/1/18 7:17,0.04,,,,,,,,,
9/1/18 7:18,0.05,,,,,,,,,
9/1/18 7:19,0.04,,,,,,,,,
9/1/18 7:20,0.05,,,,,,,,,
9/1/18 7:21,0.05,,,,,,,,,
9/1/18 7:22,0.05,,,,,,,,,
9/1/18 7:23,0.05,,,,,,,,,
9/1/18 7:24,0.05,,0.00,0.00,,,,,,
9/1/18 7:25,33.14,,0.55,0.55,,,,,,
9/1/18 7:26,50.76,,0.85,1.40,,,,,,
9/1/18 7:27,49.81,,0.83,2.23,,,,,,
9/1/18 7:28,42.13,,0.70,2.93,,,,,,
9/1/18 7:29,37.57,,0.63,3.56,,,,,,
9/1/18 7:30,33.27,,0.55,4.11,,,,,,
9/1/18 7:31,30.94,,0.52,4.63,,,,,,
9/1/18 7:32,28.43,,0.47,5.10,,,,,,
9/1/18 7:33,26.43,,0.44,5.54,,,,,,
9/1/18 7:34,24.39,,0.41,5.95,,,,,,
9/1/18 7:35,22.64,,0.38,6.33,,,,,,
9/1/18 7:36,20.51,,0.34,6.67,,,,,,
9/1/18 7:37,19.76,,0.33,7.00,,,,,,
9/1/18 7:38,18.18,,0.30,7.30,,,,,,
9/1/18 7:39,16.00,,0.27,7.57,,,,,,
9/1/18 7:40,14.60,,0.24,7.81,,,,,,
9/1/18 7:41,13.00,,0.22,8.03,,,,,,
9/1/18 7:42,11.49,,0.19,8.22,,,,,,
9/1/18 7:43,10.32,,0.17,8.39,,,,,,
9/1/18 7:44,9.56,,0.16,8.55,,,,,,
9/1/18 7:45,8.29,,0.14,8.69,,,,,,
9/1/18 7:46,7.72,,0.13,8.82,,,,,,
9/1/18 7:47,7.38,,0.12,8.94,,,,,,
9/1/18 7:48,6.71,,0.11,9.05,,,,,,
9/1/18 7:49,5.93,,0.10,9.15,,,,,,
9/1/18 7:50,5.48,,0.09,9.24,,,,,,
9/1/18 7:51,5.01,,0.08,9.33,,,,,,
9/1/18 7:52,4.73,,0.08,9.40,,,,,,
9/1/18 7:53,2.40,,0.04,9.44,,,,,,
9/1/18 7:54,0.05,,0.00,9.44,,,,,,
9/1/18 7:55,0.04,,0.00,,,,,,,
9/1/18 7:56,0.05,,0.00,,,,,,,
9/1/18 7:57,0.05,,0.00,,,,,,,
9/1/18 7:58,0.05,,0.00,,,,,,,
9/1/18 7:59,0.05,,0.00,,,,,,,
9/1/18 8:00,0.04,,0.00,,,,,,,
9/1/18 8:01,0.05,,0.00,,,,,,,
9/1/18 8:02,0.05,,0.00,0.00,,,,,,
9/1/18 8:03,20.84,,0.35,0.35,,,,,,
9/1/18 8:04,44.18,,0.74,1.08,,,,,,
9/1/18 8:05,45.26,,0.75,1.84,,,,,,
9/1/18 8:06,45.70,,0.76,2.60,,,,,,
9/1/18 8:07,46.00,,0.77,3.37,,,,,,
9/1/18 8:08,46.31,,0.77,4.14,,,,,,
9/1/18 8:09,46.60,,0.78,4.92,,,,,,
9/1/18 8:10,46.88,,0.78,5.70,,,,,,
9/1/18 8:11,47.15,,0.79,6.48,,,,,,
9/1/18 8:12,47.40,,0.79,7.27,,,,,,
9/1/18 8:13,47.64,,0.79,8.07,,,,,,
9/1/18 8:14,47.88,,0.80,8.86,,,,,,
9/1/18 8:15,48.14,,0.80,9.67,,,,,,
9/1/18 8:16,48.40,,0.81,10.47,,,,,,
9/1/18 8:17,48.69,,0.81,11.29,,,,,,
9/1/18 8:18,48.97,,0.82,12.10,,,,,,
9/1/18 8:19,49.24,,0.82,12.92,,,,,,
9/1/18 8:20,49.49,,0.82,13.75,,,,,,
9/1/18 8:21,49.72,,0.83,14.58,,,,,,
9/1/18 8:22,49.95,,0.83,15.41,,,,,,
9/1/18 8:23,50.18,,0.84,16.24,,,,,,
9/1/18 8:24,50.40,,0.84,17.08,,,,,,
9/1/18 8:25,50.62,,0.84,17.93,,,,,,
9/1/18 8:26,50.85,,0.85,18.78,,,,,,
9/1/18 8:27,50.99,,0.85,19.63,,,,,,
9/1/18 8:28,46.65,,0.78,20.40,,,,,,
9/1/18 8:29,42.87,,0.71,21.12,,,,,,
9/1/18 8:30,40.66,,0.68,21.80,,,,,,
9/1/18 8:31,38.51,,0.64,22.44,,,,,,
9/1/18 8:32,35.80,,0.60,23.03,,,,,,
9/1/18 8:33,30.87,,0.51,23.55,,,,,,
9/1/18 8:34,12.46,,0.21,23.76,,,,,,
9/1/18 8:35,0.05,,0.00,23.76,,,,,,
9/1/18 8:36,0.05,,0.00,,,,,,,
9/1/18 8:37,0.05,,0.00,,,,,,,
9/1/18 8:38,0.05,,0.00,,,,,,,
9/1/18 8:39,0.05,,0.00,,,,,,,
9/1/18 8:40,0.05,,0.00,,,,,,,
9/1/18 8:41,0.05,,0.00,,,,,,,
9/1/18 8:42,0.05,,0.00,,,,,,,
9/1/18 8:43,0.05,,0.00,,,,,,,
9/1/18 8:44,0.05,,0.00,,,,,,,
9/1/18 8:45,0.05,,0.00,,,,,,,
9/1/18 10:15,0.05,,0.00,,,,,,,
9/1/18 10:16,0.05,,0.00,,,,,,,
9/1/18 10:17,0.05,,0.00,,,,,,,
9/1/18 10:18,0.05,,0.00,,,,,,,
9/1/18 10:19,0.05,,0.00,,,,,,,
9/1/18 10:20,0.05,,0.00,,,,,,,
9/1/18 10:21,0.05,,0.00,,,,,,,
9/1/18 10:22,0.05,,0.00,,,,,,,
9/1/18 10:23,0.05,,0.00,,,,,,,
9/1/18 10:24,0.05,,0.00,,,,,,,
9/1/18 10:25,0.05,,0.00,0.00,,,,,,
9/1/18 10:26,31.51,,0.53,0.53,,,,,,
9/1/18 10:27,41.49,,0.69,1.22,,,,,,
9/1/18 10:28,41.66,,0.69,1.91,,,,,,
9/1/18 10:29,41.79,,0.70,2.61,,,,,,
9/1/18 10:30,41.90,,0.70,3.31,,,,,,
9/1/18 10:31,42.00,,0.70,4.01,,,,,,
9/1/18 10:32,42.11,,0.70,4.71,,,,,,
9/1/18 10:33,42.21,,0.70,5.41,,,,,,
9/1/18 10:34,42.31,,0.71,6.12,,,,,,
9/1/18 10:35,42.41,,0.71,6.82,,,,,,
9/1/18 10:36,42.52,,0.71,7.53,,,,,,
9/1/18 10:37,42.62,,0.71,8.24,,,,,,
9/1/18 10:38,42.73,,0.71,8.96,,,,,,
9/1/18 10:39,42.84,,0.71,9.67,,,,,,
9/1/18 10:40,42.94,,0.72,10.38,,,,,,
9/1/18 10:41,43.05,,0.72,11.10,,,,,,
9/1/18 10:42,43.15,,0.72,11.82,,,,,,
9/1/18 10:43,43.25,,0.72,12.54,,,,,,
9/1/18 10:44,43.35,,0.72,13.26,,,,,,
9/1/18 10:45,43.44,,0.72,13.99,,,,,,
9/1/18 10:46,43.54,,0.73,14.71,,,,,,
9/1/18 10:47,43.62,,0.73,15.44,,,,,,
9/1/18 10:48,43.71,,0.73,16.17,,,,,,
9/1/18 10:49,43.79,,0.73,16.90,,,,,,
9/1/18 10:50,43.87,,0.73,17.63,,,,,,
9/1/18 10:51,43.94,,0.73,18.36,,,,,,
9/1/18 10:52,44.01,,0.73,19.10,,,,,,
9/1/18 10:53,44.09,,0.73,19.83,,,,,,
9/1/18 10:54,44.16,,0.74,20.57,,,,,,
9/1/18 10:55,44.31,,0.74,21.31,,,,,,
9/1/18 10:56,44.48,,0.74,22.05,,,,,,
9/1/18 10:57,44.54,,0.74,22.79,,,,,,
9/1/18 10:58,44.61,,0.74,23.53,,,,,,
9/1/18 10:59,44.68,,0.74,24.28,,,,,,
9/1/18 11:00,44.75,,0.75,25.02,,,,,,
9/1/18 11:01,44.82,,0.75,25.77,,,,,,
9/1/18 11:02,1.00,,0.02,25.79,,,,,,
9/1/18 11:03,0.23,,0.00,25.79,,,,,,
9/1/18 11:04,0.23,,0.00,,,,,,,
9/1/18 11:05,0.23,,0.00,,,,,,,
9/1/18 11:06,0.24,,0.00,,,,,,,
9/1/18 11:07,0.23,,0.00,0.00,,,,,,
9/1/18 11:08,38.19,,0.64,0.64,,,,,,
9/1/18 11:09,51.31,,0.86,1.50,,,,,,
9/1/18 11:10,47.65,,0.79,2.29,,,,,,
9/1/18 11:11,40.85,,0.68,2.97,,,,,,
9/1/18 11:12,36.34,,0.61,3.58,,,,,,
9/1/18 11:13,33.28,,0.55,4.13,,,,,,
9/1/18 11:14,30.93,,0.52,4.65,,,,,,
9/1/18 11:15,28.78,,0.48,5.13,,,,,,
9/1/18 11:16,26.36,,0.44,5.57,,,,,,
9/1/18 11:17,25.06,,0.42,5.98,,,,,,
9/1/18 11:18,23.47,,0.39,6.37,,,,,,
9/1/18 11:19,22.16,,0.37,6.74,,,,,,
9/1/18 11:20,20.93,,0.35,7.09,,,,,,
9/1/18 11:21,19.38,,0.32,7.42,,,,,,
9/1/18 11:22,17.92,,0.30,7.71,,,,,,
9/1/18 11:23,17.73,,0.30,8.01,,,,,,
9/1/18 11:24,16.44,,0.27,8.28,,,,,,
9/1/18 11:25,15.44,,0.26,8.54,,,,,,
9/1/18 11:26,14.64,,0.24,8.78,,,,,,
9/1/18 11:27,13.67,,0.23,9.01,,,,,,
9/1/18 11:28,12.15,,0.20,9.22,,,,,,
9/1/18 11:29,12.18,,0.20,9.42,,,,,,
9/1/18 11:30,11.14,,0.19,9.60,,,,,,
9/1/18 11:31,10.32,,0.17,9.78,,,,,,
9/1/18 11:32,10.03,,0.17,9.94,,,,,,
9/1/18 11:33,8.71,,0.15,10.09,,,,,,
9/1/18 11:34,8.26,,0.14,10.23,,,,,,
9/1/18 11:35,7.79,,0.13,10.36,,,,,,
9/1/18 11:36,7.29,,0.12,10.48,,,,,,
9/1/18 11:37,6.96,,0.12,10.59,,,,,,
